cancer_label,CSU_RANK,hdi_group,cl_ord,country_code,cases,asr,hdi_value,cancer_code,country_label,area_code,area_label
"Cervix uteri",61,1,17,548,23,18.15,.614,4,"Vanuatu",19,"Melanesia"
"Vagina",61,0,18,887,36,0.41,.424,29,"Yemen",13,"Western Asia"
"Liver",61,0,19,694,142,4.35,.458,15,"Sierra Leone",5,"Western Africa"
"Oesophagus",61,0,20,686,84,1.55,.517,22,"Senegal",5,"Western Africa"
"Kaposi sarcoma",61,3,21,682,12,0.10,.875,10,"Saudi Arabia",13,"Western Asia"
"Nasopharynx",61,2,22,417,12,0.36,.701,21,"Kyrgyzstan",12,"South Central Asia"
"Bladder",62,3,1,48,10,2.57,.888,1,"Bahrain",13,"Western Asia"
"Ovary",62,3,2,208,441,7.22,.952,24,"Denmark",15,"Northern Europe"
"Breast",62,3,3,643,78839,57.67,.821,3,"Russian Federation",14,"Eastern Europe"
"Pancreas",62,2,4,804,2542,4.49,.734,25,"Ukraine",14,"Eastern Europe"
"Kidney",62,3,5,410,1442,2.90,.929,11,"Korea, Republic of",10,"Eastern Asia"
"Colorectum",62,3,6,40,1923,17.45,.926,5,"Austria",17,"Western Europe"
"Corpus uteri",62,3,7,398,1291,10.26,.802,6,"Kazakhstan",12,"South Central Asia"
"Lung",62,1,8,740,40,10.44,.69,16,"Suriname",8,"South America"
"Leukaemia",62,2,9,8,104,5.34,.789,13,"Albania",16,"Southern Europe"
"Multiple myeloma",62,2,10,662,4,1.78,.725,19,"Saint Lucia",6,"Caribbean"
"Thyroid",62,2,11,604,1848,9.35,.762,28,"Peru",8,"South America"
"NHL",62,3,12,112,518,5.37,.801,20,"Belarus",14,"Eastern Europe"
"Brain, CNS",62,2,13,795,116,3.69,.744,2,"Turkmenistan",12,"South Central Asia"
"Hodgkin lymphoma",62,2,14,192,118,1.55,.764,8,"Cuba",6,"Caribbean"
"Melanoma of skin",62,0,15,454,128,2.40,.508,17,"Malawi",1,"Eastern Africa"
"Mesothelioma",62,1,16,504,24,0.11,.698,18,"Morocco",3,"Northern Africa"
"Gallbladder",62,1,23,116,83,1.09,.6,7,"Cambodia",11,"South-Eastern Asia"
"Vulva",62,0,24,706,51,1.08,.38,30,"Somalia",1,"Eastern Africa"
"Hypopharynx",62,3,25,372,8,0.17,.95,9,"Ireland",15,"Northern Europe"
"Larynx",62,3,26,792,267,0.47,.855,12,"Türkiye",13,"Western Asia"
"Salivary glands",62,3,27,348,61,0.51,.851,26,"Hungary",14,"Eastern Europe"
"Stomach",62,2,28,484,4477,5.43,.781,27,"Mexico",7,"Central America"
"Lip, oral cavity",62,3,29,682,204,1.77,.875,14,"Saudi Arabia",13,"Western Asia"
"Oropharynx",62,3,30,780,3,0.33,.814,23,"Trinidad and Tobago",6,"Caribbean"
"Cervix uteri",62,0,17,204,701,18.12,.504,4,"Benin",5,"Western Africa"
"Vagina",62,3,18,398,51,0.40,.802,29,"Kazakhstan",12,"South Central Asia"
"Liver",62,3,19,392,12710,4.32,.92,15,"Japan",10,"Eastern Asia"
"Oesophagus",62,3,20,756,178,1.53,.967,22,"Switzerland",17,"Western Europe"
"Kaposi sarcoma",62,2,21,218,10,0.10,.765,10,"Ecuador",8,"South America"
"Nasopharynx",62,3,22,300,40,0.35,.893,21,"Greece",16,"Southern Europe"
"Bladder",63,1,1,332,133,2.49,.552,1,"Haiti",6,"Caribbean"
"Ovary",63,0,2,232,92,7.16,.493,24,"Eritrea",1,"Eastern Africa"
"Breast",63,3,3,784,1142,57.05,.937,3,"United Arab Emirates",13,"Western Asia"
"Pancreas",63,3,4,96,10,4.43,.823,25,"Brunei Darussalam",11,"South-Eastern Asia"
"Kidney",63,3,5,474,13,2.83,.859,11,"France, Martinique",6,"Caribbean"
"Colorectum",63,3,6,440,736,17.33,.879,5,"Lithuania",15,"Northern Europe"
"Corpus uteri",63,3,7,620,1401,10.02,.874,6,"Portugal",16,"Southern Europe"
"Lung",63,3,8,440,390,10.38,.879,16,"Lithuania",15,"Northern Europe"
"Leukaemia",63,2,9,170,1576,5.34,.758,13,"Colombia",8,"South America"
"Multiple myeloma",63,3,10,540,4,1.77,.852,19,"New Caledonia",19,"Melanesia"
"Thyroid",63,2,11,804,2954,9.25,.734,28,"Ukraine",14,"Eastern Europe"
"NHL",63,2,12,258,10,5.35,.791,20,"French Polynesia",21,"Polynesia"
"Brain, CNS",63,2,13,804,1174,3.61,.734,2,"Ukraine",14,"Eastern Europe"
"Hodgkin lymphoma",63,3,14,642,148,1.55,.827,8,"Romania",14,"Eastern Europe"
"Melanoma of skin",63,2,15,218,238,2.22,.765,17,"Ecuador",8,"South America"
"Mesothelioma",63,3,16,688,12,0.11,.805,18,"Serbia",16,"Southern Europe"
"Gallbladder",63,0,23,4,102,1.09,.462,7,"Afghanistan",12,"South Central Asia"
"Vulva",63,3,24,858,47,1.07,.83,30,"Uruguay",8,"South America"
"Hypopharynx",63,3,25,792,93,0.17,.855,9,"Türkiye",13,"Western Asia"
"Larynx",63,0,26,854,29,0.47,.438,12,"Burkina Faso",5,"Western Africa"
"Salivary glands",63,3,27,250,291,0.50,.91,26,"France (metropolitan)",17,"Western Europe"
"Stomach",63,2,28,258,11,5.42,.791,27,"French Polynesia",21,"Polynesia"
"Lip, oral cavity",63,0,29,686,99,1.73,.517,14,"Senegal",5,"Western Africa"
"Oropharynx",63,2,30,100,23,0.33,.799,23,"Bulgaria",14,"Eastern Europe"
"Cervix uteri",63,1,17,356,127526,17.71,.644,4,"India",12,"South Central Asia"
"Vagina",63,0,18,204,13,0.39,.504,29,"Benin",5,"Western Africa"
"Liver",63,1,19,678,3,4.26,.613,15,"Sao Tome and Principe",2,"Middle Africa"
"Oesophagus",63,1,20,748,5,1.48,.61,22,"Eswatini",4,"Southern Africa"
"Kaposi sarcoma",63,3,21,56,11,0.10,.942,10,"Belgium",17,"Western Europe"
"Nasopharynx",63,2,22,498,13,0.35,.763,21,"Moldova",14,"Eastern Europe"
"Bladder",64,3,1,392,9436,2.47,.92,1,"Japan",10,"Eastern Asia"
"Ovary",64,3,2,250,5696,7.11,.91,24,"France (metropolitan)",17,"Western Europe"
"Breast",64,1,3,368,8626,56.91,.673,3,"Iraq",13,"Western Asia"
"Pancreas",64,3,4,398,594,4.37,.802,25,"Kazakhstan",12,"South Central Asia"
"Kidney",64,2,5,484,2122,2.77,.781,11,"Mexico",7,"Central America"
"Colorectum",64,2,6,608,9350,16.95,.71,5,"Philippines",11,"South-Eastern Asia"
"Corpus uteri",64,3,7,56,1396,9.99,.942,6,"Belgium",17,"Western Europe"
"Lung",64,2,8,8,304,10.27,.789,16,"Albania",16,"Southern Europe"
"Leukaemia",64,2,9,434,173,5.32,.746,13,"Libya",3,"Northern Africa"
"Multiple myeloma",64,3,10,643,2739,1.75,.821,19,"Russian Federation",14,"Eastern Europe"
"Thyroid",64,3,11,554,293,9.12,.939,28,"New Zealand",18,"Australia/New Zealand"
"NHL",64,3,12,688,460,5.27,.805,20,"Serbia",16,"Southern Europe"
"Brain, CNS",64,2,13,218,341,3.50,.765,2,"Ecuador",8,"South America"
"Hodgkin lymphoma",64,3,14,554,44,1.50,.939,8,"New Zealand",18,"Australia/New Zealand"
"Melanoma of skin",64,3,15,254,3,2.15,.817,17,"French Guyana",8,"South America"
"Mesothelioma",64,1,16,598,4,0.11,.568,18,"Papua New Guinea",19,"Melanesia"
"Gallbladder",64,3,23,372,61,1.09,.95,7,"Ireland",15,"Northern Europe"
"Vulva",64,1,24,800,143,1.07,.55,30,"Uganda",1,"Eastern Africa"
"Hypopharynx",64,3,25,36,42,0.17,.946,9,"Australia",18,"Australia/New Zealand"
"Larynx",64,2,26,51,15,0.46,.786,12,"Armenia",13,"Western Asia"
"Salivary glands",64,1,27,368,74,0.50,.673,26,"Iraq",13,"Western Asia"
"Stomach",64,2,28,214,352,5.34,.766,27,"Dominican Republic",6,"Caribbean"
"Lip, oral cavity",64,1,29,64,5,1.72,.681,14,"Bhutan",12,"South Central Asia"
"Oropharynx",64,2,30,70,11,0.30,.779,23,"Bosnia Herzegovina",16,"Southern Europe"
"Cervix uteri",64,2,17,218,1792,17.66,.765,4,"Ecuador",8,"South America"
"Vagina",64,3,18,702,22,0.38,.949,29,"Singapore",11,"South-Eastern Asia"
"Liver",64,1,19,178,81,4.26,.593,15,"Congo, Republic of",2,"Middle Africa"
"Oesophagus",64,0,20,478,22,1.48,.54,22,"Mauritania",5,"Western Africa"
"Kaposi sarcoma",64,2,21,76,133,0.09,.76,10,"Brazil",8,"South America"
"Nasopharynx",64,1,22,558,12,0.34,.669,21,"Nicaragua",7,"Central America"
"Bladder",65,1,1,288,262,2.47,.602,1,"Ghana",5,"Western Africa"
"Ovary",65,3,2,312,29,7.05,.842,24,"France, Guadeloupe",6,"Caribbean"
"Breast",65,3,3,112,5183,56.57,.801,3,"Belarus",14,"Eastern Europe"
"Pancreas",65,2,4,604,1016,4.34,.762,25,"Peru",8,"South America"
"Kidney",65,3,5,268,86,2.76,.814,11,"Georgia",13,"Western Asia"
"Colorectum",65,3,6,792,10054,16.41,.855,5,"Türkiye",13,"Western Asia"
"Corpus uteri",65,2,7,608,5356,9.92,.71,6,"Philippines",11,"South-Eastern Asia"
"Lung",65,1,8,116,787,9.92,.6,16,"Cambodia",11,"South-Eastern Asia"
"Leukaemia",65,3,9,254,8,5.31,.817,13,"French Guyana",8,"South America"
"Multiple myeloma",65,3,10,348,205,1.69,.851,19,"Hungary",14,"Eastern Europe"
"Thyroid",65,2,11,12,2089,8.95,.745,28,"Algeria",3,"Northern Africa"
"NHL",65,1,12,598,193,5.27,.568,20,"Papua New Guinea",19,"Melanesia"
"Brain, CNS",65,1,13,762,144,3.39,.679,2,"Tajikistan",12,"South Central Asia"
"Hodgkin lymphoma",65,2,14,242,7,1.49,.729,8,"Fiji",19,"Melanesia"
"Melanoma of skin",65,2,15,8,40,2.03,.789,17,"Albania",16,"Southern Europe"
"Mesothelioma",65,2,16,422,4,0.10,.723,18,"Lebanon",13,"Western Asia"
"Gallbladder",65,0,23,262,4,1.06,.515,7,"Djibouti",1,"Eastern Africa"
"Vulva",65,2,24,417,34,1.03,.701,30,"Kyrgyzstan",12,"South Central Asia"
"Hypopharynx",65,2,25,807,3,0.17,.765,9,"North Macedonia",16,"Southern Europe"
"Larynx",65,3,26,643,638,0.45,.821,12,"Russian Federation",14,"Eastern Europe"
"Salivary glands",65,3,27,643,712,0.50,.821,26,"Russian Federation",14,"Eastern Europe"
"Stomach",65,3,28,316,7,5.17,.844,27,"Guam",20,"Micronesia"
"Lip, oral cavity",65,3,29,702,86,1.67,.949,14,"Singapore",11,"South-Eastern Asia"
"Oropharynx",65,3,30,398,38,0.30,.802,23,"Kazakhstan",12,"South Central Asia"
"Cervix uteri",65,3,17,643,18369,17.56,.821,4,"Russian Federation",14,"Eastern Europe"
"Vagina",65,0,18,508,48,0.38,.461,29,"Mozambique",1,"Eastern Africa"
"Liver",65,2,19,807,88,4.22,.765,15,"North Macedonia",16,"Southern Europe"
"Oesophagus",65,3,20,428,38,1.48,.879,22,"Latvia",15,"Northern Europe"
"Kaposi sarcoma",65,2,21,484,70,0.09,.781,10,"Mexico",7,"Central America"
"Nasopharynx",65,1,22,50,280,0.34,.67,21,"Bangladesh",12,"South Central Asia"
"Bladder",66,3,1,540,6,2.46,.852,1,"New Caledonia",19,"Melanesia"
"Ovary",66,3,2,276,7547,6.97,.95,24,"Germany",17,"Western Europe"
"Breast",66,3,3,638,382,55.94,.822,3,"France, La Réunion",1,"Eastern Africa"
"Pancreas",66,2,4,214,288,4.30,.766,25,"Dominican Republic",6,"Caribbean"
"Kidney",66,1,5,68,191,2.63,.698,11,"Bolivia",8,"South America"
"Colorectum",66,3,6,780,198,16.33,.814,5,"Trinidad and Tobago",6,"Caribbean"
"Corpus uteri",66,1,7,598,332,9.89,.568,6,"Papua New Guinea",19,"Melanesia"
"Lung",66,1,8,678,6,9.53,.613,16,"Sao Tome and Principe",2,"Middle Africa"
"Leukaemia",66,3,9,458,848,5.31,.807,13,"Malaysia",11,"South-Eastern Asia"
"Multiple myeloma",66,2,10,12,365,1.61,.745,19,"Algeria",3,"Northern Africa"
"Thyroid",66,2,11,662,10,8.75,.725,28,"Saint Lucia",6,"Caribbean"
"NHL",66,3,12,428,119,5.25,.879,20,"Latvia",15,"Northern Europe"
"Brain, CNS",66,2,13,400,152,3.39,.736,2,"Jordan",13,"Western Asia"
"Hodgkin lymphoma",66,0,14,566,875,1.48,.548,8,"Nigeria",5,"Western Africa"
"Melanoma of skin",66,0,15,834,304,1.96,.532,17,"Tanzania, United Republic of",1,"Eastern Africa"
"Mesothelioma",66,1,16,800,16,0.10,.55,18,"Uganda",1,"Eastern Africa"
"Gallbladder",66,2,23,242,5,1.04,.729,7,"Fiji",19,"Melanesia"
"Vulva",66,3,24,300,205,1.02,.893,30,"Greece",16,"Southern Europe"
"Hypopharynx",66,0,25,450,15,0.17,.487,9,"Madagascar",1,"Eastern Africa"
"Larynx",66,3,26,191,21,0.45,.878,12,"Croatia",16,"Southern Europe"
"Salivary glands",66,2,27,170,187,0.50,.758,26,"Colombia",8,"South America"
"Stomach",66,1,28,340,220,5.08,.624,27,"Honduras",7,"Central America"
"Lip, oral cavity",66,3,29,276,2117,1.65,.95,14,"Germany",17,"Western Europe"
"Oropharynx",66,2,30,218,31,0.29,.765,23,"Ecuador",8,"South America"
"Cervix uteri",66,2,17,84,34,17.27,.7,4,"Belize",7,"Central America"
"Vagina",66,3,18,512,4,0.38,.819,29,"Oman",13,"Western Asia"
"Liver",66,3,19,591,124,4.16,.82,15,"Panama",7,"Central America"
"Oesophagus",66,3,20,124,853,1.47,.935,22,"Canada",9,"Northern America"
"Kaposi sarcoma",66,3,21,724,43,0.09,.911,10,"Spain",16,"Southern Europe"
"Nasopharynx",66,2,22,192,31,0.32,.764,21,"Cuba",6,"Caribbean"
"Bladder",67,2,1,258,5,2.44,.791,1,"French Polynesia",21,"Polynesia"
"Ovary",67,0,2,706,311,6.95,.38,24,"Somalia",1,"Eastern Africa"
"Breast",67,3,3,254,86,55.71,.817,3,"French Guyana",8,"South America"
"Pancreas",67,2,4,600,166,4.27,.731,25,"Paraguay",8,"South America"
"Kidney",67,2,5,795,81,2.63,.744,11,"Turkmenistan",12,"South Central Asia"
"Colorectum",67,2,6,400,645,16.20,.736,5,"Jordan",13,"Western Asia"
"Corpus uteri",67,3,7,40,963,9.66,.926,6,"Austria",17,"Western Europe"
"Lung",67,2,8,388,195,9.41,.706,16,"Jamaica",6,"Caribbean"
"Leukaemia",67,3,9,642,882,5.30,.827,13,"Romania",14,"Eastern Europe"
"Multiple myeloma",67,1,10,332,78,1.60,.552,19,"Haiti",6,"Caribbean"
"Thyroid",67,3,11,512,156,8.72,.819,28,"Oman",13,"Western Asia"
"NHL",67,3,12,764,3206,5.23,.803,20,"Thailand",11,"South-Eastern Asia"
"Brain, CNS",67,2,13,417,113,3.36,.701,2,"Kyrgyzstan",12,"South Central Asia"
"Hodgkin lymphoma",67,3,14,688,78,1.47,.805,8,"Serbia",16,"Southern Europe"
"Melanoma of skin",67,3,15,32,649,1.93,.849,17,"Argentina",8,"South America"
"Mesothelioma",67,3,16,268,5,0.10,.814,18,"Georgia",13,"Western Asia"
"Gallbladder",67,0,23,728,33,1.03,.381,7,"South Sudan",1,"Eastern Africa"
"Vulva",67,2,24,8,30,1.01,.789,30,"Albania",16,"Southern Europe"
"Hypopharynx",67,3,25,380,104,0.16,.906,9,"Italy",16,"Southern Europe"
"Larynx",67,1,26,894,24,0.45,.569,12,"Zambia",1,"Eastern Africa"
"Salivary glands",67,3,27,188,19,0.50,.806,26,"Costa Rica",7,"Central America"
"Stomach",67,3,28,642,1285,5.07,.827,27,"Romania",14,"Eastern Europe"
"Lip, oral cavity",67,3,29,442,11,1.65,.927,14,"Luxembourg",17,"Western Europe"
"Oropharynx",67,3,30,764,179,0.29,.803,23,"Thailand",11,"South-Eastern Asia"
"Cervix uteri",67,3,17,428,238,16.91,.879,4,"Latvia",15,"Northern Europe"
"Vagina",67,3,18,191,20,0.36,.878,29,"Croatia",16,"Southern Europe"
"Liver",67,3,19,540,9,4.07,.852,15,"New Caledonia",19,"Melanesia"
"Oesophagus",67,2,20,818,690,1.47,.728,22,"Egypt",3,"Northern Africa"
"Kaposi sarcoma",67,1,21,340,4,0.08,.624,10,"Honduras",7,"Central America"
"Nasopharynx",67,2,22,31,19,0.32,.76,21,"Azerbaijan",13,"Western Asia"
"Bladder",68,1,1,716,108,2.42,.55,1,"Zimbabwe",1,"Eastern Africa"
"Ovary",68,3,2,56,830,6.89,.942,24,"Belgium",17,"Western Europe"
"Breast",68,2,3,818,26845,55.40,.728,3,"Egypt",3,"Northern Africa"
"Pancreas",68,3,4,638,38,4.25,.822,25,"France, La Réunion",1,"Eastern Africa"
"Kidney",68,2,5,76,4042,2.62,.76,11,"Brazil",8,"South America"
"Colorectum",68,2,6,275,258,16.18,.716,5,"Gaza Strip and West Bank",13,"Western Asia"
"Corpus uteri",68,2,7,8,226,9.66,.789,6,"Albania",16,"Southern Europe"
"Lung",68,3,8,152,1772,9.23,.86,16,"Chile",8,"South America"
"Leukaemia",68,3,9,414,76,5.30,.847,13,"Kuwait",13,"Western Asia"
"Multiple myeloma",68,2,10,76,2596,1.56,.76,19,"Brazil",8,"South America"
"Thyroid",68,3,11,616,2556,8.71,.881,28,"Poland",14,"Eastern Europe"
"NHL",68,3,12,458,926,5.20,.807,20,"Malaysia",11,"South-Eastern Asia"
"Brain, CNS",68,1,13,222,144,3.36,.674,2,"El Salvador",7,"Central America"
"Hodgkin lymphoma",68,3,14,40,73,1.45,.926,8,"Austria",17,"Western Europe"
"Melanoma of skin",68,2,15,72,17,1.73,.708,17,"Botswana",4,"Southern Africa"
"Mesothelioma",68,3,16,440,4,0.09,.879,18,"Lithuania",15,"Northern Europe"
"Gallbladder",68,3,23,499,8,1.02,.844,7,"Montenegro",16,"Southern Europe"
"Vulva",68,3,24,638,9,0.99,.822,30,"France, La Réunion",1,"Eastern Africa"
"Hypopharynx",68,3,25,724,71,0.16,.911,9,"Spain",16,"Southern Europe"
"Larynx",68,3,26,470,3,0.44,.915,12,"Malta",16,"Southern Europe"
"Salivary glands",68,0,27,140,7,0.49,.387,26,"Central African Republic",2,"Middle Africa"
"Stomach",68,0,28,706,207,5.04,.38,27,"Somalia",1,"Eastern Africa"
"Lip, oral cavity",68,3,29,300,261,1.63,.893,14,"Greece",16,"Southern Europe"
"Oropharynx",68,1,30,558,9,0.29,.669,23,"Nicaragua",7,"Central America"
"Cervix uteri",68,3,17,32,4696,16.78,.849,4,"Argentina",8,"South America"
"Vagina",68,1,18,404,59,0.36,.601,29,"Kenya",1,"Eastern Africa"
"Liver",68,1,19,762,132,4.04,.679,15,"Tajikistan",12,"South Central Asia"
"Oesophagus",68,3,20,36,467,1.46,.946,22,"Australia",18,"Australia/New Zealand"
"Kaposi sarcoma",68,2,21,400,3,0.08,.736,10,"Jordan",13,"Western Asia"
"Nasopharynx",68,2,22,422,11,0.32,.723,21,"Lebanon",13,"Western Asia"
"Bladder",69,1,1,894,98,2.39,.569,1,"Zambia",1,"Eastern Africa"
"Ovary",69,2,2,498,221,6.89,.763,24,"Moldova",14,"Eastern Europe"
"Breast",69,3,3,780,570,54.00,.814,3,"Trinidad and Tobago",6,"Caribbean"
"Pancreas",69,2,4,417,130,4.08,.701,25,"Kyrgyzstan",12,"South Central Asia"
"Kidney",69,1,5,368,377,2.50,.673,11,"Iraq",13,"Western Asia"
"Colorectum",69,1,6,862,2995,15.98,.699,5,"Venezuela",8,"South America"
"Corpus uteri",69,1,7,68,539,9.66,.698,6,"Bolivia",8,"South America"
"Lung",69,3,8,428,242,9.20,.879,16,"Latvia",15,"Northern Europe"
"Leukaemia",69,3,9,688,375,5.29,.805,13,"Serbia",16,"Southern Europe"
"Multiple myeloma",69,2,10,170,556,1.56,.758,19,"Colombia",8,"South America"
"Thyroid",69,3,11,276,4838,8.59,.95,28,"Germany",17,"Western Europe"
"NHL",69,3,12,703,340,5.18,.855,20,"Slovakia",14,"Eastern Europe"
"Brain, CNS",69,2,13,434,107,3.32,.746,2,"Libya",3,"Northern Africa"
"Hodgkin lymphoma",69,3,14,784,40,1.42,.937,8,"United Arab Emirates",13,"Western Asia"
"Melanoma of skin",69,1,15,24,119,1.58,.591,17,"Angola",2,"Middle Africa"
"Mesothelioma",69,3,16,858,4,0.09,.83,18,"Uruguay",8,"South America"
"Gallbladder",69,3,23,826,966,1.00,.94,7,"United Kingdom",15,"Northern Europe"
"Vulva",69,2,24,192,112,0.98,.764,30,"Cuba",6,"Caribbean"
"Hypopharynx",69,1,25,598,6,0.16,.568,9,"Papua New Guinea",19,"Melanesia"
"Larynx",69,3,26,233,6,0.43,.899,12,"Estonia",15,"Northern Europe"
"Salivary glands",69,3,27,196,5,0.48,.907,26,"Cyprus",16,"Southern Europe"
"Stomach",69,3,28,348,733,5.02,.851,27,"Hungary",14,"Eastern Europe"
"Lip, oral cavity",69,2,29,360,2505,1.62,.713,14,"Indonesia",11,"South-Eastern Asia"
"Oropharynx",69,2,30,608,156,0.28,.71,23,"Philippines",11,"South-Eastern Asia"
"Cervix uteri",69,1,17,332,869,16.59,.552,4,"Haiti",6,"Caribbean"
"Vagina",69,3,18,688,36,0.36,.805,29,"Serbia",16,"Southern Europe"
"Liver",69,3,19,188,184,3.95,.806,15,"Costa Rica",7,"Central America"
"Oesophagus",69,1,20,516,13,1.44,.61,22,"Namibia",4,"Southern Africa"
"Kaposi sarcoma",69,2,21,704,42,0.08,.726,10,"Viet Nam",11,"South-Eastern Asia"
"Nasopharynx",69,3,22,124,90,0.31,.935,21,"Canada",9,"Northern America"
"Bladder",70,2,1,388,53,2.35,.706,1,"Jamaica",6,"Caribbean"
"Ovary",70,3,2,792,3855,6.88,.855,24,"Türkiye",13,"Western Asia"
"Breast",70,1,3,516,553,53.93,.61,3,"Namibia",4,"Southern Africa"
"Pancreas",70,2,4,480,43,4.07,.796,25,"Mauritius",1,"Eastern Africa"
"Kidney",70,3,5,591,66,2.45,.82,11,"Panama",7,"Central America"
"Colorectum",70,2,6,12,3665,15.90,.745,5,"Algeria",3,"Northern Africa"
"Corpus uteri",70,1,7,548,10,9.59,.614,6,"Vanuatu",19,"Melanesia"
"Lung",70,3,8,638,80,9.18,.822,16,"France, La Réunion",1,"Eastern Africa"
"Leukaemia",70,2,9,275,108,5.26,.716,13,"Gaza Strip and West Bank",13,"Western Asia"
"Multiple myeloma",70,3,10,410,978,1.56,.929,19,"Korea, Republic of",10,"Eastern Asia"
"Thyroid",70,0,11,148,408,8.48,.394,28,"Chad",2,"Middle Africa"
"NHL",70,3,12,682,629,5.15,.875,20,"Saudi Arabia",13,"Western Asia"
"Brain, CNS",70,3,13,398,367,3.28,.802,2,"Kazakhstan",12,"South Central Asia"
"Hodgkin lymphoma",70,0,14,887,150,1.40,.424,8,"Yemen",13,"Western Asia"
"Melanoma of skin",70,0,15,450,121,1.57,.487,17,"Madagascar",1,"Eastern Africa"
"Mesothelioma",70,3,16,410,49,0.09,.929,18,"Korea, Republic of",10,"Eastern Asia"
"Gallbladder",70,3,23,188,43,0.97,.806,7,"Costa Rica",7,"Central America"
"Vulva",70,3,24,756,142,0.97,.967,30,"Switzerland",17,"Western Europe"
"Hypopharynx",70,2,25,710,49,0.16,.717,9,"South Africa",4,"Southern Africa"
"Larynx",70,2,26,608,234,0.43,.71,12,"Philippines",11,"South-Eastern Asia"
"Salivary glands",70,3,27,470,2,0.48,.915,26,"Malta",16,"Southern Europe"
"Stomach",70,3,28,616,2497,5.02,.881,27,"Poland",14,"Eastern Europe"
"Lip, oral cavity",70,0,29,262,7,1.61,.515,14,"Djibouti",1,"Eastern Africa"
"Oropharynx",70,0,30,586,244,0.28,.54,23,"Pakistan",12,"South Central Asia"
"Cervix uteri",70,0,17,262,71,16.53,.515,4,"Djibouti",1,"Eastern Africa"
"Vagina",70,2,18,70,14,0.35,.779,29,"Bosnia Herzegovina",16,"Southern Europe"
"Liver",70,0,19,180,1031,3.95,.481,15,"Congo, Democratic Republic of",2,"Middle Africa"
"Oesophagus",70,1,20,132,4,1.38,.661,22,"Cape Verde",5,"Western Africa"
"Kaposi sarcoma",70,0,21,180,27,0.07,.481,10,"Congo, Democratic Republic of",2,"Middle Africa"
"Nasopharynx",70,3,22,380,148,0.31,.906,21,"Italy",16,"Southern Europe"
"Bladder",71,3,1,634,6,2.30,.875,1,"Qatar",13,"Western Asia"
"Ovary",71,3,2,352,28,6.87,.959,24,"Iceland",15,"Northern Europe"
"Breast",71,2,3,214,3244,53.39,.766,3,"Dominican Republic",6,"Caribbean"
"Pancreas",71,2,4,76,7166,4.05,.76,25,"Brazil",8,"South America"
"Kidney",71,3,5,499,19,2.45,.844,11,"Montenegro",16,"Southern Europe"
"Colorectum",71,2,6,160,209418,15.70,.788,5,"China",10,"Eastern Asia"
"Corpus uteri",71,3,7,474,48,9.06,.859,6,"France, Martinique",6,"Caribbean"
"Lung",71,1,8,418,266,9.12,.62,16,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Leukaemia",71,3,9,470,22,5.21,.915,13,"Malta",16,"Southern Europe"
"Multiple myeloma",71,2,10,604,333,1.55,.762,19,"Peru",8,"South America"
"Thyroid",71,3,11,254,13,8.29,.817,28,"French Guyana",8,"South America"
"NHL",71,3,12,44,13,5.13,.82,20,"Bahamas",6,"Caribbean"
"Brain, CNS",71,3,13,32,953,3.18,.849,2,"Argentina",8,"South America"
"Hodgkin lymphoma",71,2,14,51,22,1.39,.786,8,"Armenia",13,"Western Asia"
"Melanoma of skin",71,3,15,792,906,1.57,.855,17,"Türkiye",13,"Western Asia"
"Mesothelioma",71,2,16,160,1093,0.09,.788,18,"China",10,"Eastern Asia"
"Gallbladder",71,3,23,112,136,0.97,.801,7,"Belarus",14,"Eastern Europe"
"Vulva",71,3,24,196,13,0.96,.907,30,"Cyprus",16,"Southern Europe"
"Hypopharynx",71,3,25,840,478,0.16,.927,9,"United States of America",9,"Northern America"
"Larynx",71,1,26,266,3,0.43,.693,12,"Gabon",2,"Middle Africa"
"Salivary glands",71,1,27,760,39,0.47,.557,26,"Syrian Arab Republic",13,"Western Asia"
"Stomach",71,1,28,24,372,5.02,.591,27,"Angola",2,"Middle Africa"
"Lip, oral cavity",71,2,29,76,2760,1.58,.76,14,"Brazil",8,"South America"
"Oropharynx",71,3,30,152,42,0.27,.86,23,"Chile",8,"South America"
"Cervix uteri",71,0,17,694,486,16.46,.458,4,"Sierra Leone",5,"Western Africa"
"Vagina",71,1,18,800,43,0.35,.55,29,"Uganda",1,"Eastern Africa"
"Liver",71,1,19,174,12,3.92,.586,15,"Comoros",1,"Eastern Africa"
"Oesophagus",71,2,20,214,85,1.37,.766,22,"Dominican Republic",6,"Caribbean"
"Kaposi sarcoma",71,2,21,12,18,0.07,.745,10,"Algeria",3,"Northern Africa"
"Nasopharynx",71,1,22,356,2244,0.31,.644,21,"India",12,"South Central Asia"
"Bladder",72,3,1,112,269,2.27,.801,1,"Belarus",14,"Eastern Europe"
"Ovary",72,3,2,32,2191,6.83,.849,24,"Argentina",8,"South America"
"Breast",72,2,3,100,3558,52.82,.799,3,"Bulgaria",14,"Eastern Europe"
"Pancreas",72,3,4,630,184,4.02,.865,25,"Puerto Rico",6,"Caribbean"
"Kidney",72,3,5,634,11,2.42,.875,11,"Qatar",13,"Western Asia"
