country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label
"Ireland",2,"Cancer",2007,.0781732,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2008,.0767167,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2009,.0758878,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2010,.0750874,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2011,.0732863,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2012,.0716126,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2013,.0716441,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2014,,1,372,15,"Northern Europe"
"Ireland",2,"Cancer",2015,.0689458,1,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2000,.1736919,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2001,.1665277,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2002,.1585718,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2003,.1509481,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2004,.1447479,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2005,.1394856,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2006,.1349466,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2007,.1317426,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2008,.1275899,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2009,.1248331,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2010,.1224543,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2011,.1194391,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2012,.1154284,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2013,.1150362,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2014,,0,372,15,"Northern Europe"
"Ireland",2,"Major NCDs",2015,.1081559,0,372,15,"Northern Europe"
"Israel",2,"CVD",2000,.0489788,2,376,13,"Western Asia"
"Israel",2,"CVD",2001,.0452652,2,376,13,"Western Asia"
"Israel",2,"CVD",2002,.0429649,2,376,13,"Western Asia"
"Israel",2,"CVD",2003,.0401697,2,376,13,"Western Asia"
"Israel",2,"CVD",2004,.0374186,2,376,13,"Western Asia"
"Israel",2,"CVD",2005,.0351327,2,376,13,"Western Asia"
"Israel",2,"CVD",2006,.0327296,2,376,13,"Western Asia"
"Israel",2,"CVD",2007,.0299561,2,376,13,"Western Asia"
"Israel",2,"CVD",2008,.0276088,2,376,13,"Western Asia"
"Israel",2,"CVD",2009,.0260129,2,376,13,"Western Asia"
"Israel",2,"CVD",2010,.0247593,2,376,13,"Western Asia"
"Israel",2,"CVD",2011,.0240218,2,376,13,"Western Asia"
"Israel",2,"CVD",2012,.0233118,2,376,13,"Western Asia"
"Israel",2,"CVD",2013,.0232083,2,376,13,"Western Asia"
"Israel",2,"CVD",2014,,2,376,13,"Western Asia"
"Israel",2,"CVD",2015,.0207865,2,376,13,"Western Asia"
"Israel",2,"Cancer",2000,.0730495,1,376,13,"Western Asia"
"Israel",2,"Cancer",2001,.0721124,1,376,13,"Western Asia"
"Israel",2,"Cancer",2002,.0709691,1,376,13,"Western Asia"
"Israel",2,"Cancer",2003,.0700865,1,376,13,"Western Asia"
"Israel",2,"Cancer",2004,.06873,1,376,13,"Western Asia"
"Israel",2,"Cancer",2005,.0671199,1,376,13,"Western Asia"
"Israel",2,"Cancer",2006,.0649685,1,376,13,"Western Asia"
"Israel",2,"Cancer",2007,.0633902,1,376,13,"Western Asia"
"Israel",2,"Cancer",2008,.0616923,1,376,13,"Western Asia"
"Israel",2,"Cancer",2009,.0601128,1,376,13,"Western Asia"
"Israel",2,"Cancer",2010,.0591315,1,376,13,"Western Asia"
"Israel",2,"Cancer",2011,.0593362,1,376,13,"Western Asia"
"Israel",2,"Cancer",2012,.0593644,1,376,13,"Western Asia"
"Israel",2,"Cancer",2013,.0592077,1,376,13,"Western Asia"
"Israel",2,"Cancer",2014,,1,376,13,"Western Asia"
"Israel",2,"Cancer",2015,.0590593,1,376,13,"Western Asia"
"Israel",2,"Major NCDs",2000,.1373964,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2001,.132574,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2002,.1285592,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2003,.1242978,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2004,.1196027,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2005,.1155186,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2006,.1104423,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2007,.1055442,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2008,.1009419,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2009,.0973713,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2010,.0944932,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2011,.0935312,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2012,.0929716,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2013,.0926123,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2014,,0,376,13,"Western Asia"
"Israel",2,"Major NCDs",2015,.090646,0,376,13,"Western Asia"
"Italy",2,"CVD",2000,.0491625,2,380,16,"Southern Europe"
"Italy",2,"CVD",2001,.0463602,2,380,16,"Southern Europe"
"Italy",2,"CVD",2002,.0435293,2,380,16,"Southern Europe"
"Italy",2,"CVD",2003,.0411923,2,380,16,"Southern Europe"
"Italy",2,"CVD",2004,.038866,2,380,16,"Southern Europe"
"Italy",2,"CVD",2005,.0368317,2,380,16,"Southern Europe"
"Italy",2,"CVD",2006,.0350717,2,380,16,"Southern Europe"
"Italy",2,"CVD",2007,.0339184,2,380,16,"Southern Europe"
"Italy",2,"CVD",2008,.032524,2,380,16,"Southern Europe"
"Italy",2,"CVD",2009,.0315404,2,380,16,"Southern Europe"
"Italy",2,"CVD",2010,.0306605,2,380,16,"Southern Europe"
"Italy",2,"CVD",2011,.0296993,2,380,16,"Southern Europe"
"Italy",2,"CVD",2012,.0287361,2,380,16,"Southern Europe"
"Italy",2,"CVD",2013,.028465,2,380,16,"Southern Europe"
"Italy",2,"CVD",2014,,2,380,16,"Southern Europe"
"Italy",2,"CVD",2015,.0270823,2,380,16,"Southern Europe"
"Italy",2,"Cancer",2000,.0819997,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2001,.0803455,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2002,.078956,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2003,.0774752,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2004,.0761945,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2005,.0751282,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2006,.0738871,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2007,.0728489,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2008,.0717926,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2009,.0705815,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2010,.0692782,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2011,.0678211,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2012,.0663073,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2013,.0657029,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2014,,1,380,16,"Southern Europe"
"Italy",2,"Cancer",2015,.0635872,1,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2000,.135744,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2001,.1313773,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2002,.1270758,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2003,.1233542,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2004,.1198285,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2005,.1168222,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2006,.1137525,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2007,.1116419,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2008,.1091078,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2009,.1069979,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2010,.1048106,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2011,.1023918,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2012,.0998365,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2013,.0989584,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2014,,0,380,16,"Southern Europe"
"Italy",2,"Major NCDs",2015,.0952638,0,380,16,"Southern Europe"
"Japan",2,"CVD",2000,.03885,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2001,.0379744,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2002,.0369031,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2003,.0363529,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2004,.0356079,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2005,.0347465,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2006,.0338443,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2007,.0330117,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2008,.0320252,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2009,.0313453,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2010,.0306871,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2011,.0299093,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2012,.02917,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2013,.0284274,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2014,.0279809,2,392,10,"Eastern Asia"
"Japan",2,"CVD",2015,.0270309,2,392,10,"Eastern Asia"
"Japan",2,"Cancer",2000,.0722929,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2001,.0705564,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2002,.0691657,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2003,.0675923,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2004,.0660255,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2005,.0648309,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2006,.0637597,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2007,.0624026,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2008,.0614249,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2009,.0606465,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2010,.0597013,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2011,.0588153,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2012,.057978,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2013,.0570226,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2014,.0564969,1,392,10,"Eastern Asia"
"Japan",2,"Cancer",2015,.0552911,1,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2000,.1144583,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2001,.1117981,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2002,.1092178,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2003,.1070587,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2004,.1046966,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2005,.1026081,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2006,.1005645,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2007,.098345,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2008,.0963385,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2009,.0948939,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2010,.0932837,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2011,.0916405,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2012,.090072,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2013,.0883861,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2014,.0874003,0,392,10,"Eastern Asia"
"Japan",2,"Major NCDs",2015,.0852804,0,392,10,"Eastern Asia"
"Kazakhstan",1,"CVD",2000,.2695654,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2001,.2712568,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2002,.2725724,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2003,.2732446,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2004,.2738702,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2005,.2735123,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2006,.267512,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2007,.2585731,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2008,.2473213,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2009,.2312072,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2010,.2114195,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2011,.1891348,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2012,.1680461,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2013,.1458171,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2014,.1341793,2,398,12,"Southern Asia"
"Kazakhstan",1,"CVD",2015,.1117315,2,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2000,.1118944,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2001,.109555,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2002,.1075402,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2003,.1055621,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2004,.1032683,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2005,.1012591,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2006,.0994377,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2007,.0974545,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2008,.0949683,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2009,.0924717,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2010,.09026,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2011,.0869838,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2012,.0835039,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2013,.0804411,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2014,.0792623,1,398,12,"Southern Asia"
"Kazakhstan",1,"Cancer",2015,.0754826,1,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2000,.3566524,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2001,.3563563,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2002,.3588693,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2003,.3608542,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2004,.3622594,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2005,.3629298,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2006,.3585368,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2007,.3486333,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2008,.3362017,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2009,.3207241,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2010,.3026248,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2011,.2821706,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2012,.2629687,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2013,.2443604,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2014,.2343792,0,398,12,"Southern Asia"
"Kazakhstan",1,"Major NCDs",2015,.2173191,0,398,12,"Southern Asia"
"Kuwait",2,"CVD",2000,.0973683,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2001,.0954853,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2002,.097585,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2003,.1012195,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2004,.1057533,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2005,.1088484,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2006,.1162864,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2007,.1228181,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2008,.1268343,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2009,.1256671,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2010,.1235966,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2011,.1132487,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2012,.0987998,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2013,.0913557,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2014,,2,414,13,"Western Asia"
"Kuwait",2,"CVD",2015,.0714388,2,414,13,"Western Asia"
"Kuwait",2,"Cancer",2000,.0305808,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2001,.0316433,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2002,.0324888,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2003,.0338596,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2004,.036327,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2005,.0385918,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2006,.0403983,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2007,.044011,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2008,.0465896,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2009,.0472689,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2010,.0468577,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2011,.0444687,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2012,.0403069,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2013,.0375202,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2014,,1,414,13,"Western Asia"
"Kuwait",2,"Cancer",2015,.0305431,1,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2000,.1411601,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2001,.1399169,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2002,.1427477,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2003,.1475881,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2004,.1534815,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2005,.1577427,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2006,.166045,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2007,.1761934,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2008,.1817935,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2009,.1810659,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2010,.1776596,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2011,.1642759,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2012,.1439972,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2013,.1333392,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2014,,0,414,13,"Western Asia"
"Kuwait",2,"Major NCDs",2015,.1034975,0,414,13,"Western Asia"
"Kyrgyzstan",1,"CVD",2000,.2180327,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2001,.2201447,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2002,.2236628,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2003,.226614,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2004,.231612,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2005,.2353514,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2006,.2365715,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2007,.2363874,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2008,.2317412,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2009,.2263854,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2010,.2178666,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2011,.2098095,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2012,.2037435,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2013,.198901,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2014,.1951028,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"CVD",2015,.1880043,2,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2000,.067793,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2001,.0681141,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2002,.0681391,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2003,.0684682,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2004,.0699626,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2005,.0702873,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2006,.0699306,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2007,.0711217,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2008,.0709527,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2009,.0703248,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2010,.0697358,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2011,.0694234,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2012,.0686105,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2013,.0689858,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2014,.0689412,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Cancer",2015,.0713895,1,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2000,.2993551,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2001,.3055779,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2002,.3110177,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2003,.3131685,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2004,.31885,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2005,.3217403,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2006,.3204401,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2007,.3195051,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2008,.3127681,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2009,.3049252,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2010,.2941519,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2011,.2842044,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2012,.2764051,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2013,.2712717,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2014,.2673928,0,417,12,"Southern Asia"
"Kyrgyzstan",1,"Major NCDs",2015,.2616031,0,417,12,"Southern Asia"
"Latvia",2,"CVD",2000,.1889652,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2001,.185108,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2002,.1852244,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2003,.1867235,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2004,.1879482,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2005,.1885798,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2006,.1867512,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2007,.1824284,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2008,.1773151,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2009,.1691019,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2010,.1594993,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2011,.1526001,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2012,.1474628,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2013,.1405436,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2014,.1371292,2,428,15,"Northern Europe"
"Latvia",2,"CVD",2015,.1284536,2,428,15,"Northern Europe"
"Latvia",2,"Cancer",2000,.1064387,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2001,.1055006,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2002,.1048358,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2003,.1047041,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2004,.104111,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2005,.1030826,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2006,.1032983,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2007,.1036898,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2008,.1035958,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2009,.1025755,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2010,.1016538,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2011,.0996832,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2012,.0976056,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2013,.0960679,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2014,.0951357,1,428,15,"Northern Europe"
"Latvia",2,"Cancer",2015,.0944943,1,428,15,"Northern Europe"
"Latvia",2,"Major NCDs",2000,.2844418,0,428,15,"Northern Europe"
"Latvia",2,"Major NCDs",2001,.2797241,0,428,15,"Northern Europe"
"Latvia",2,"Major NCDs",2002,.2787971,0,428,15,"Northern Europe"
"Latvia",2,"Major NCDs",2003,.279686,0,428,15,"Northern Europe"
"Latvia",2,"Major NCDs",2004,.2800257,0,428,15,"Northern Europe"
"Latvia",2,"Major NCDs",2005,.2802504,0,428,15,"Northern Europe"
