country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label,select
"Russian Federation",2,"Cancer",2002,10.60185,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2002,7.283314,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2002,11.21639,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2002,9.632442,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2002,7.948295,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2002,6.796006,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2002,7.135579,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2002,8.354594,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2002,8.151941,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2003,6.114751,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2003,8.777184,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2003,9.985744,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2003,6.091351,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2003,5.622992,1,188,7,"Central America",5
"Cuba",1,"Cancer",2003,7.888842,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2003,4.584336,1,222,7,"Central America",7
"Georgia",1,"Cancer",2003,,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2003,5.25336,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2003,10.55621,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2003,6.846818,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2003,5.352617,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2003,4.858734,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2003,8.426734,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2003,4.616946,1,591,7,"Central America",15
"Philippines",1,"Cancer",2003,6.080172,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2003,9.475521,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2003,6.264369,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2003,5.016418,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2003,10.01573,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2003,8.502046,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2003,9.552845,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2003,4.745399,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2003,5.936044,1,862,8,"South America",24
"Australia",2,"Cancer",2003,7.033201,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2003,7.713183,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2003,8.262861,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2003,8.008906,1,124,9,"Northern America",4
"Chile",2,"Cancer",2003,7.260577,1,152,8,"South America",5
"Croatia",2,"Cancer",2003,10.56413,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2003,10.98734,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2003,9.453289,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2003,10.13243,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2003,6.397698,1,246,15,"Northern Europe",10
"France",2,"Cancer",2003,8.686316,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2003,7.856555,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2003,13.34078,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2003,8.227966,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2003,7.008648,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2003,7.747519,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2003,6.75923,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2003,8.198091,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2003,3.385962,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2003,10.47041,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2003,10.46308,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2003,8.689049,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2003,8.097894,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2003,7.51134,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2003,9.889327,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2003,10.4396,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2003,7.016243,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2003,11.02269,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2003,9.5296,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2003,7.839529,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2003,6.775134,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2003,6.997805,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2003,8.189047,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2003,7.993102,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2004,6.137648,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2004,8.941076,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2004,,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2004,5.992883,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2004,5.567773,1,188,7,"Central America",5
"Cuba",1,"Cancer",2004,7.954987,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2004,4.52177,1,222,7,"Central America",7
"Georgia",1,"Cancer",2004,5.662792,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2004,5.373944,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2004,10.32683,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2004,6.996257,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2004,5.279209,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2004,4.825143,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2004,8.631737,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2004,4.711162,1,591,7,"Central America",15
"Philippines",1,"Cancer",2004,,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2004,9.577328,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2004,6.238841,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2004,4.912686,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2004,9.936448,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2004,8.553588,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2004,9.522956,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2004,4.669865,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2004,5.885548,1,862,8,"South America",24
"Australia",2,"Cancer",2004,6.884967,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2004,7.652106,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2004,8.105607,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2004,7.856914,1,124,9,"Northern America",4
"Chile",2,"Cancer",2004,7.129194,1,152,8,"South America",5
"Croatia",2,"Cancer",2004,10.47015,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2004,10.78357,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2004,9.257377,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2004,10.0764,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2004,6.334563,1,246,15,"Northern Europe",10
"France",2,"Cancer",2004,8.557861,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2004,7.744691,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2004,13.20535,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2004,8.081621,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2004,6.872996,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2004,7.619455,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2004,6.602545,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2004,7.992256,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2004,3.632697,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2004,10.4111,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2004,10.54259,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2004,8.588772,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2004,7.899748,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2004,7.381285,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2004,9.884504,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2004,10.30868,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2004,6.754955,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2004,10.78568,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2004,9.409439,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2004,7.704608,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2004,6.697044,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2004,6.848076,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2004,8.069274,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2004,7.836886,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2005,6.157338,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2005,9.04915,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2005,,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2005,5.861467,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2005,5.47305,1,188,7,"Central America",5
"Cuba",1,"Cancer",2005,8.018994,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2005,4.542465,1,222,7,"Central America",7
"Georgia",1,"Cancer",2005,5.675096,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2005,5.424581,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2005,10.12591,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2005,7.028735,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2005,5.230102,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2005,4.739005,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2005,8.752799,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2005,4.675008,1,591,7,"Central America",15
"Philippines",1,"Cancer",2005,,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2005,9.62433,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2005,6.262335,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2005,4.954342,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2005,9.87877,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2005,8.652305,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2005,9.473647,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2005,4.588599,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2005,5.813488,1,862,8,"South America",24
"Australia",2,"Cancer",2005,,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2005,7.613488,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2005,7.976289,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2005,7.699092,1,124,9,"Northern America",4
"Chile",2,"Cancer",2005,6.962953,1,152,8,"South America",5
"Croatia",2,"Cancer",2005,10.36405,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2005,10.53253,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2005,9.092006,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2005,10.00845,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2005,6.302281,1,246,15,"Northern Europe",10
"France",2,"Cancer",2005,8.420123,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2005,7.632112,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2005,13.07894,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2005,7.941535,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2005,6.711987,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2005,7.512823,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2005,6.483093,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2005,7.74987,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2005,3.859182,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2005,10.30826,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2005,10.58671,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2005,8.458656,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2005,7.804392,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2005,7.24698,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2005,9.893296,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2005,10.21913,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2005,6.478069,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2005,10.66705,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2005,9.340396,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2005,7.576744,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2005,6.622169,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2005,6.799053,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2005,7.942574,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2005,7.679315,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2006,6.195467,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2006,9.206837,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2006,,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2006,5.695183,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2006,5.317377,1,188,7,"Central America",5
"Cuba",1,"Cancer",2006,8.057788,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2006,4.498142,1,222,7,"Central America",7
"Georgia",1,"Cancer",2006,5.927688,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2006,5.411708,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2006,9.943769,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2006,6.993055,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2006,5.165004,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2006,4.666264,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2006,8.920784,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2006,4.644261,1,591,7,"Central America",15
"Philippines",1,"Cancer",2006,6.039507,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2006,9.656859,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2006,6.272652,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2006,4.98685,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2006,9.824258,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2006,8.646949,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2006,9.348587,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2006,,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2006,5.725417,1,862,8,"South America",24
"Australia",2,"Cancer",2006,6.732634,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2006,7.589227,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2006,7.954698,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2006,7.557973,1,124,9,"Northern America",4
"Chile",2,"Cancer",2006,6.790665,1,152,8,"South America",5
"Croatia",2,"Cancer",2006,10.36864,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2006,10.24526,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2006,8.939445,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2006,9.905032,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2006,6.243559,1,246,15,"Northern Europe",10
"France",2,"Cancer",2006,8.294727,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2006,7.565272,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2006,12.93694,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2006,7.879555,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2006,6.496852,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2006,7.388712,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2006,6.375968,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2006,7.518161,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2006,4.039826,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2006,10.32983,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2006,10.64935,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2006,8.398321,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2006,7.684633,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2006,7.125311,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2006,9.891513,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2006,10.13908,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2006,6.420769,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2006,10.48871,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2006,9.234701,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2006,7.429125,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2006,6.544253,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2006,6.693869,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2006,7.830275,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2006,7.529956,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2007,6.205075,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2007,9.244515,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2007,9.798398,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2007,5.541606,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2007,5.097192,1,188,7,"Central America",5
"Cuba",1,"Cancer",2007,8.131826,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2007,4.446701,1,222,7,"Central America",7
"Georgia",1,"Cancer",2007,5.298634,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2007,5.400019,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2007,9.745449,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2007,7.112166,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2007,5.025403,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2007,4.584944,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2007,9.095289,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2007,4.635904,1,591,7,"Central America",15
"Philippines",1,"Cancer",2007,5.995539,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2007,9.669663,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2007,6.120167,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2007,5.103559,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2007,9.765327,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2007,8.719788,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2007,9.222833,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2007,,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2007,5.670789,1,862,8,"South America",24
"Australia",2,"Cancer",2007,6.575784,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2007,7.505446,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2007,7.924811,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2007,7.396352,1,124,9,"Northern America",4
"Chile",2,"Cancer",2007,6.721147,1,152,8,"South America",5
"Croatia",2,"Cancer",2007,10.31448,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2007,9.970749,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2007,8.74681,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2007,9.735313,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2007,6.186248,1,246,15,"Northern Europe",10
"France",2,"Cancer",2007,8.196778,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2007,7.511648,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2007,12.85373,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2007,7.817317,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2007,6.339024,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2007,7.284887,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2007,6.24026,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2007,7.257058,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2007,4.401101,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2007,10.36898,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2007,10.71488,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2007,8.284089,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2007,7.476067,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2007,6.998729,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2007,9.922196,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2007,10.04114,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2007,6.269566,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2007,10.35778,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2007,9.189907,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2007,7.319835,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2007,6.407749,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2007,6.549977,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2007,7.711874,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2007,7.393036,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2008,6.226496,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2008,9.074739,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2008,9.646982,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2008,5.397284,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2008,5.14271,1,188,7,"Central America",5
"Cuba",1,"Cancer",2008,8.219415,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2008,4.382685,1,222,7,"Central America",7
"Georgia",1,"Cancer",2008,,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2008,5.360526,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2008,9.496827,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2008,7.095267,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2008,4.991416,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2008,4.498048,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2008,9.180331,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2008,4.594373,1,591,7,"Central America",15
"Philippines",1,"Cancer",2008,5.987261,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2008,9.69278,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2008,6.121196,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2008,5.360619,1,795,12,"Southern Asia",19
