country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk
"Israel",2,"Cancer",2002,1,376,13,"Western Asia",15,7.0969148
"Israel",2,"Cancer",2003,1,376,13,"Western Asia",15,7.0086479
"Israel",2,"Cancer",2004,1,376,13,"Western Asia",15,6.8729959
"Israel",2,"Cancer",2005,1,376,13,"Western Asia",15,6.7119865
"Israel",2,"Cancer",2006,1,376,13,"Western Asia",15,6.4968519
"Israel",2,"Cancer",2007,1,376,13,"Western Asia",15,6.3390241
"Israel",2,"Cancer",2008,1,376,13,"Western Asia",15,6.16923
"Israel",2,"Cancer",2009,1,376,13,"Western Asia",15,6.0112848
"Israel",2,"Cancer",2010,1,376,13,"Western Asia",15,5.913146
"Israel",2,"Cancer",2011,1,376,13,"Western Asia",15,5.933619
"Israel",2,"Cancer",2012,1,376,13,"Western Asia",15,5.936439
"Israel",2,"Cancer",2013,1,376,13,"Western Asia",15,5.9207687
"Israel",2,"Cancer",2014,1,376,13,"Western Asia",15,5.9133487
"Israel",2,"Cancer",2015,1,376,13,"Western Asia",15,5.9059286
"Israel",2,"Major NCDs",2000,0,376,13,"Western Asia",15,13.739635
"Israel",2,"Major NCDs",2001,0,376,13,"Western Asia",15,13.257403
"Israel",2,"Major NCDs",2002,0,376,13,"Western Asia",15,12.855917
"Israel",2,"Major NCDs",2003,0,376,13,"Western Asia",15,12.42978
"Israel",2,"Major NCDs",2004,0,376,13,"Western Asia",15,11.960272
"Israel",2,"Major NCDs",2005,0,376,13,"Western Asia",15,11.551857
"Israel",2,"Major NCDs",2006,0,376,13,"Western Asia",15,11.044228
"Israel",2,"Major NCDs",2007,0,376,13,"Western Asia",15,10.554424
"Israel",2,"Major NCDs",2008,0,376,13,"Western Asia",15,10.094194
"Israel",2,"Major NCDs",2009,0,376,13,"Western Asia",15,9.7371254
"Israel",2,"Major NCDs",2010,0,376,13,"Western Asia",15,9.4493198
"Israel",2,"Major NCDs",2011,0,376,13,"Western Asia",15,9.3531218
"Israel",2,"Major NCDs",2012,0,376,13,"Western Asia",15,9.297163
"Israel",2,"Major NCDs",2013,0,376,13,"Western Asia",15,9.2612295
"Israel",2,"Major NCDs",2014,0,376,13,"Western Asia",15,9.1629171
"Israel",2,"Major NCDs",2015,0,376,13,"Western Asia",15,9.0646048
"Italy",2,"CVD",2000,2,380,16,"Southern Europe",16,4.9162488
"Italy",2,"CVD",2001,2,380,16,"Southern Europe",16,4.6360192
"Italy",2,"CVD",2002,2,380,16,"Southern Europe",16,4.3529282
"Italy",2,"CVD",2003,2,380,16,"Southern Europe",16,4.1192279
"Italy",2,"CVD",2004,2,380,16,"Southern Europe",16,3.8865991
"Italy",2,"CVD",2005,2,380,16,"Southern Europe",16,3.6831691
"Italy",2,"CVD",2006,2,380,16,"Southern Europe",16,3.5071731
"Italy",2,"CVD",2007,2,380,16,"Southern Europe",16,3.3918409
"Italy",2,"CVD",2008,2,380,16,"Southern Europe",16,3.252399
"Italy",2,"CVD",2009,2,380,16,"Southern Europe",16,3.154042
"Italy",2,"CVD",2010,2,380,16,"Southern Europe",16,3.0660539
"Italy",2,"CVD",2011,2,380,16,"Southern Europe",16,2.9699271
"Italy",2,"CVD",2012,2,380,16,"Southern Europe",16,2.8736119
"Italy",2,"CVD",2013,2,380,16,"Southern Europe",16,2.8465011
"Italy",2,"CVD",2014,2,380,16,"Southern Europe",16,2.777366
"Italy",2,"CVD",2015,2,380,16,"Southern Europe",16,2.708231
"Italy",2,"Cancer",2000,1,380,16,"Southern Europe",16,8.1999741
"Italy",2,"Cancer",2001,1,380,16,"Southern Europe",16,8.0345516
"Italy",2,"Cancer",2002,1,380,16,"Southern Europe",16,7.8955994
"Italy",2,"Cancer",2003,1,380,16,"Southern Europe",16,7.747519
"Italy",2,"Cancer",2004,1,380,16,"Southern Europe",16,7.6194549
"Italy",2,"Cancer",2005,1,380,16,"Southern Europe",16,7.5128226
"Italy",2,"Cancer",2006,1,380,16,"Southern Europe",16,7.3887119
"Italy",2,"Cancer",2007,1,380,16,"Southern Europe",16,7.2848873
"Italy",2,"Cancer",2008,1,380,16,"Southern Europe",16,7.1792631
"Italy",2,"Cancer",2009,1,380,16,"Southern Europe",16,7.058146
"Italy",2,"Cancer",2010,1,380,16,"Southern Europe",16,6.9278216
"Italy",2,"Cancer",2011,1,380,16,"Southern Europe",16,6.7821064
"Italy",2,"Cancer",2012,1,380,16,"Southern Europe",16,6.6307268
"Italy",2,"Cancer",2013,1,380,16,"Southern Europe",16,6.5702872
"Italy",2,"Cancer",2014,1,380,16,"Southern Europe",16,6.4645019
"Italy",2,"Cancer",2015,1,380,16,"Southern Europe",16,6.3587165
"Italy",2,"Major NCDs",2000,0,380,16,"Southern Europe",16,13.574398
"Italy",2,"Major NCDs",2001,0,380,16,"Southern Europe",16,13.137733
"Italy",2,"Major NCDs",2002,0,380,16,"Southern Europe",16,12.707578
"Italy",2,"Major NCDs",2003,0,380,16,"Southern Europe",16,12.335422
"Italy",2,"Major NCDs",2004,0,380,16,"Southern Europe",16,11.982846
"Italy",2,"Major NCDs",2005,0,380,16,"Southern Europe",16,11.682222
"Italy",2,"Major NCDs",2006,0,380,16,"Southern Europe",16,11.37525
"Italy",2,"Major NCDs",2007,0,380,16,"Southern Europe",16,11.164186
"Italy",2,"Major NCDs",2008,0,380,16,"Southern Europe",16,10.91078
"Italy",2,"Major NCDs",2009,0,380,16,"Southern Europe",16,10.699793
"Italy",2,"Major NCDs",2010,0,380,16,"Southern Europe",16,10.481062
"Italy",2,"Major NCDs",2011,0,380,16,"Southern Europe",16,10.239183
"Italy",2,"Major NCDs",2012,0,380,16,"Southern Europe",16,9.983654
"Italy",2,"Major NCDs",2013,0,380,16,"Southern Europe",16,9.8958378
"Italy",2,"Major NCDs",2014,0,380,16,"Southern Europe",16,9.7111082
"Italy",2,"Major NCDs",2015,0,380,16,"Southern Europe",16,9.5263786
"Japan",2,"CVD",2000,2,392,10,"Eastern Asia",17,3.8849962
"Japan",2,"CVD",2001,2,392,10,"Eastern Asia",17,3.797441
"Japan",2,"CVD",2002,2,392,10,"Eastern Asia",17,3.6903138
"Japan",2,"CVD",2003,2,392,10,"Eastern Asia",17,3.6352899
"Japan",2,"CVD",2004,2,392,10,"Eastern Asia",17,3.5607901
"Japan",2,"CVD",2005,2,392,10,"Eastern Asia",17,3.4746509
"Japan",2,"CVD",2006,2,392,10,"Eastern Asia",17,3.3844287
"Japan",2,"CVD",2007,2,392,10,"Eastern Asia",17,3.3011689
"Japan",2,"CVD",2008,2,392,10,"Eastern Asia",17,3.2025223
"Japan",2,"CVD",2009,2,392,10,"Eastern Asia",17,3.1345313
"Japan",2,"CVD",2010,2,392,10,"Eastern Asia",17,3.068711
"Japan",2,"CVD",2011,2,392,10,"Eastern Asia",17,2.9909329
"Japan",2,"CVD",2012,2,392,10,"Eastern Asia",17,2.9170048
"Japan",2,"CVD",2013,2,392,10,"Eastern Asia",17,2.8427391
"Japan",2,"CVD",2014,2,392,10,"Eastern Asia",17,2.798089
"Japan",2,"CVD",2015,2,392,10,"Eastern Asia",17,2.7030931
"Japan",2,"Cancer",2000,1,392,10,"Eastern Asia",17,7.2292948
"Japan",2,"Cancer",2001,1,392,10,"Eastern Asia",17,7.055644
"Japan",2,"Cancer",2002,1,392,10,"Eastern Asia",17,6.9165697
"Japan",2,"Cancer",2003,1,392,10,"Eastern Asia",17,6.7592301
"Japan",2,"Cancer",2004,1,392,10,"Eastern Asia",17,6.6025453
"Japan",2,"Cancer",2005,1,392,10,"Eastern Asia",17,6.4830928
"Japan",2,"Cancer",2006,1,392,10,"Eastern Asia",17,6.3759675
"Japan",2,"Cancer",2007,1,392,10,"Eastern Asia",17,6.2402596
"Japan",2,"Cancer",2008,1,392,10,"Eastern Asia",17,6.1424928
"Japan",2,"Cancer",2009,1,392,10,"Eastern Asia",17,6.0646544
"Japan",2,"Cancer",2010,1,392,10,"Eastern Asia",17,5.97013
"Japan",2,"Cancer",2011,1,392,10,"Eastern Asia",17,5.8815312
"Japan",2,"Cancer",2012,1,392,10,"Eastern Asia",17,5.797801
"Japan",2,"Cancer",2013,1,392,10,"Eastern Asia",17,5.7022562
"Japan",2,"Cancer",2014,1,392,10,"Eastern Asia",17,5.649693
"Japan",2,"Cancer",2015,1,392,10,"Eastern Asia",17,5.5291152
"Japan",2,"Major NCDs",2000,0,392,10,"Eastern Asia",17,11.445832
"Japan",2,"Major NCDs",2001,0,392,10,"Eastern Asia",17,11.179812
"Japan",2,"Major NCDs",2002,0,392,10,"Eastern Asia",17,10.921783
"Japan",2,"Major NCDs",2003,0,392,10,"Eastern Asia",17,10.705869
"Japan",2,"Major NCDs",2004,0,392,10,"Eastern Asia",17,10.469664
"Japan",2,"Major NCDs",2005,0,392,10,"Eastern Asia",17,10.260807
"Japan",2,"Major NCDs",2006,0,392,10,"Eastern Asia",17,10.056449
"Japan",2,"Major NCDs",2007,0,392,10,"Eastern Asia",17,9.8344965
"Japan",2,"Major NCDs",2008,0,392,10,"Eastern Asia",17,9.6338491
"Japan",2,"Major NCDs",2009,0,392,10,"Eastern Asia",17,9.4893904
"Japan",2,"Major NCDs",2010,0,392,10,"Eastern Asia",17,9.3283672
"Japan",2,"Major NCDs",2011,0,392,10,"Eastern Asia",17,9.164052
"Japan",2,"Major NCDs",2012,0,392,10,"Eastern Asia",17,9.0072031
"Japan",2,"Major NCDs",2013,0,392,10,"Eastern Asia",17,8.8386145
"Japan",2,"Major NCDs",2014,0,392,10,"Eastern Asia",17,8.7400351
"Japan",2,"Major NCDs",2015,0,392,10,"Eastern Asia",17,8.5280399
"Kazakhstan",1,"CVD",2000,2,398,12,"Southern Asia",10,26.956541
"Kazakhstan",1,"CVD",2001,2,398,12,"Southern Asia",10,27.125681
"Kazakhstan",1,"CVD",2002,2,398,12,"Southern Asia",10,27.25724
"Kazakhstan",1,"CVD",2003,2,398,12,"Southern Asia",10,27.324459
"Kazakhstan",1,"CVD",2004,2,398,12,"Southern Asia",10,27.38702
"Kazakhstan",1,"CVD",2005,2,398,12,"Southern Asia",10,27.351231
"Kazakhstan",1,"CVD",2006,2,398,12,"Southern Asia",10,26.7512
"Kazakhstan",1,"CVD",2007,2,398,12,"Southern Asia",10,25.857311
"Kazakhstan",1,"CVD",2008,2,398,12,"Southern Asia",10,24.73213
"Kazakhstan",1,"CVD",2009,2,398,12,"Southern Asia",10,23.12072
"Kazakhstan",1,"CVD",2010,2,398,12,"Southern Asia",10,21.141949
"Kazakhstan",1,"CVD",2011,2,398,12,"Southern Asia",10,18.913481
"Kazakhstan",1,"CVD",2012,2,398,12,"Southern Asia",10,16.804609
"Kazakhstan",1,"CVD",2013,2,398,12,"Southern Asia",10,14.58171
"Kazakhstan",1,"CVD",2014,2,398,12,"Southern Asia",10,13.41793
"Kazakhstan",1,"CVD",2015,2,398,12,"Southern Asia",10,11.17315
"Kazakhstan",1,"Cancer",2000,1,398,12,"Southern Asia",10,11.189437
"Kazakhstan",1,"Cancer",2001,1,398,12,"Southern Asia",10,10.955499
"Kazakhstan",1,"Cancer",2002,1,398,12,"Southern Asia",10,10.754025
"Kazakhstan",1,"Cancer",2003,1,398,12,"Southern Asia",10,10.556209
"Kazakhstan",1,"Cancer",2004,1,398,12,"Southern Asia",10,10.326834
"Kazakhstan",1,"Cancer",2005,1,398,12,"Southern Asia",10,10.125909
"Kazakhstan",1,"Cancer",2006,1,398,12,"Southern Asia",10,9.9437695
"Kazakhstan",1,"Cancer",2007,1,398,12,"Southern Asia",10,9.7454491
"Kazakhstan",1,"Cancer",2008,1,398,12,"Southern Asia",10,9.4968271
"Kazakhstan",1,"Cancer",2009,1,398,12,"Southern Asia",10,9.2471714
"Kazakhstan",1,"Cancer",2010,1,398,12,"Southern Asia",10,9.0259981
"Kazakhstan",1,"Cancer",2011,1,398,12,"Southern Asia",10,8.6983795
"Kazakhstan",1,"Cancer",2012,1,398,12,"Southern Asia",10,8.3503933
"Kazakhstan",1,"Cancer",2013,1,398,12,"Southern Asia",10,8.0441074
"Kazakhstan",1,"Cancer",2014,1,398,12,"Southern Asia",10,7.9262285
"Kazakhstan",1,"Cancer",2015,1,398,12,"Southern Asia",10,7.5482569
"Kazakhstan",1,"Major NCDs",2000,0,398,12,"Southern Asia",10,35.665241
"Kazakhstan",1,"Major NCDs",2001,0,398,12,"Southern Asia",10,35.635628
"Kazakhstan",1,"Major NCDs",2002,0,398,12,"Southern Asia",10,35.886932
"Kazakhstan",1,"Major NCDs",2003,0,398,12,"Southern Asia",10,36.085423
"Kazakhstan",1,"Major NCDs",2004,0,398,12,"Southern Asia",10,36.225937
"Kazakhstan",1,"Major NCDs",2005,0,398,12,"Southern Asia",10,36.29298
"Kazakhstan",1,"Major NCDs",2006,0,398,12,"Southern Asia",10,35.85368
"Kazakhstan",1,"Major NCDs",2007,0,398,12,"Southern Asia",10,34.863327
"Kazakhstan",1,"Major NCDs",2008,0,398,12,"Southern Asia",10,33.620171
"Kazakhstan",1,"Major NCDs",2009,0,398,12,"Southern Asia",10,32.072411
"Kazakhstan",1,"Major NCDs",2010,0,398,12,"Southern Asia",10,30.26248
"Kazakhstan",1,"Major NCDs",2011,0,398,12,"Southern Asia",10,28.21706
"Kazakhstan",1,"Major NCDs",2012,0,398,12,"Southern Asia",10,26.296869
"Kazakhstan",1,"Major NCDs",2013,0,398,12,"Southern Asia",10,24.436041
"Kazakhstan",1,"Major NCDs",2014,0,398,12,"Southern Asia",10,23.43792
"Kazakhstan",1,"Major NCDs",2015,0,398,12,"Southern Asia",10,21.731911
"Kuwait",2,"CVD",2000,2,414,13,"Western Asia",19,9.7368326
"Kuwait",2,"CVD",2001,2,414,13,"Western Asia",19,9.5485325
"Kuwait",2,"CVD",2002,2,414,13,"Western Asia",19,9.7584982
"Kuwait",2,"CVD",2003,2,414,13,"Western Asia",19,10.121955
"Kuwait",2,"CVD",2004,2,414,13,"Western Asia",19,10.575329
"Kuwait",2,"CVD",2005,2,414,13,"Western Asia",19,10.88484
"Kuwait",2,"CVD",2006,2,414,13,"Western Asia",19,11.628635
"Kuwait",2,"CVD",2007,2,414,13,"Western Asia",19,12.281805
"Kuwait",2,"CVD",2008,2,414,13,"Western Asia",19,12.683431
"Kuwait",2,"CVD",2009,2,414,13,"Western Asia",19,12.566707
"Kuwait",2,"CVD",2010,2,414,13,"Western Asia",19,12.359662
"Kuwait",2,"CVD",2011,2,414,13,"Western Asia",19,11.324867
"Kuwait",2,"CVD",2012,2,414,13,"Western Asia",19,9.8799753
"Kuwait",2,"CVD",2013,2,414,13,"Western Asia",19,9.1355658
"Kuwait",2,"CVD",2014,2,414,13,"Western Asia",19,8.1397223
"Kuwait",2,"CVD",2015,2,414,13,"Western Asia",19,7.1438789
"Kuwait",2,"Cancer",2000,1,414,13,"Western Asia",19,3.0580809
"Kuwait",2,"Cancer",2001,1,414,13,"Western Asia",19,3.164335
"Kuwait",2,"Cancer",2002,1,414,13,"Western Asia",19,3.2488818
"Kuwait",2,"Cancer",2003,1,414,13,"Western Asia",19,3.3859622
"Kuwait",2,"Cancer",2004,1,414,13,"Western Asia",19,3.6326971
"Kuwait",2,"Cancer",2005,1,414,13,"Western Asia",19,3.8591821
"Kuwait",2,"Cancer",2006,1,414,13,"Western Asia",19,4.0398259
"Kuwait",2,"Cancer",2007,1,414,13,"Western Asia",19,4.4011011
"Kuwait",2,"Cancer",2008,1,414,13,"Western Asia",19,4.6589561
"Kuwait",2,"Cancer",2009,1,414,13,"Western Asia",19,4.7268949
"Kuwait",2,"Cancer",2010,1,414,13,"Western Asia",19,4.6857691
"Kuwait",2,"Cancer",2011,1,414,13,"Western Asia",19,4.4468699
"Kuwait",2,"Cancer",2012,1,414,13,"Western Asia",19,4.0306911
"Kuwait",2,"Cancer",2013,1,414,13,"Western Asia",19,3.7520199
"Kuwait",2,"Cancer",2014,1,414,13,"Western Asia",19,3.4031669
"Kuwait",2,"Cancer",2015,1,414,13,"Western Asia",19,3.0543139
"Kuwait",2,"Major NCDs",2000,0,414,13,"Western Asia",19,14.11601
"Kuwait",2,"Major NCDs",2001,0,414,13,"Western Asia",19,13.99169
"Kuwait",2,"Major NCDs",2002,0,414,13,"Western Asia",19,14.27477
"Kuwait",2,"Major NCDs",2003,0,414,13,"Western Asia",19,14.75881
"Kuwait",2,"Major NCDs",2004,0,414,13,"Western Asia",19,15.34815
"Kuwait",2,"Major NCDs",2005,0,414,13,"Western Asia",19,15.774269
"Kuwait",2,"Major NCDs",2006,0,414,13,"Western Asia",19,16.6045
"Kuwait",2,"Major NCDs",2007,0,414,13,"Western Asia",19,17.619341
"Kuwait",2,"Major NCDs",2008,0,414,13,"Western Asia",19,18.17935
"Kuwait",2,"Major NCDs",2009,0,414,13,"Western Asia",19,18.10659
"Kuwait",2,"Major NCDs",2010,0,414,13,"Western Asia",19,17.765961
"Kuwait",2,"Major NCDs",2011,0,414,13,"Western Asia",19,16.427589
"Kuwait",2,"Major NCDs",2012,0,414,13,"Western Asia",19,14.399721
"Kuwait",2,"Major NCDs",2013,0,414,13,"Western Asia",19,13.33392
"Kuwait",2,"Major NCDs",2014,0,414,13,"Western Asia",19,11.841835
"Kuwait",2,"Major NCDs",2015,0,414,13,"Western Asia",19,10.34975
"Kyrgyzstan",1,"CVD",2000,2,417,12,"Southern Asia",11,21.80327
"Kyrgyzstan",1,"CVD",2001,2,417,12,"Southern Asia",11,22.014471
"Kyrgyzstan",1,"CVD",2002,2,417,12,"Southern Asia",11,22.36628
"Kyrgyzstan",1,"CVD",2003,2,417,12,"Southern Asia",11,22.6614
"Kyrgyzstan",1,"CVD",2004,2,417,12,"Southern Asia",11,23.1612
"Kyrgyzstan",1,"CVD",2005,2,417,12,"Southern Asia",11,23.535139
"Kyrgyzstan",1,"CVD",2006,2,417,12,"Southern Asia",11,23.65715
"Kyrgyzstan",1,"CVD",2007,2,417,12,"Southern Asia",11,23.638741
"Kyrgyzstan",1,"CVD",2008,2,417,12,"Southern Asia",11,23.17412
"Kyrgyzstan",1,"CVD",2009,2,417,12,"Southern Asia",11,22.63854
"Kyrgyzstan",1,"CVD",2010,2,417,12,"Southern Asia",11,21.786659
"Kyrgyzstan",1,"CVD",2011,2,417,12,"Southern Asia",11,20.980949
"Kyrgyzstan",1,"CVD",2012,2,417,12,"Southern Asia",11,20.37435
"Kyrgyzstan",1,"CVD",2013,2,417,12,"Southern Asia",11,19.8901
"Kyrgyzstan",1,"CVD",2014,2,417,12,"Southern Asia",11,19.510279
"Kyrgyzstan",1,"CVD",2015,2,417,12,"Southern Asia",11,18.80043
"Kyrgyzstan",1,"Cancer",2000,1,417,12,"Southern Asia",11,6.779295
"Kyrgyzstan",1,"Cancer",2001,1,417,12,"Southern Asia",11,6.8114057
"Kyrgyzstan",1,"Cancer",2002,1,417,12,"Southern Asia",11,6.8139143
"Kyrgyzstan",1,"Cancer",2003,1,417,12,"Southern Asia",11,6.8468184
"Kyrgyzstan",1,"Cancer",2004,1,417,12,"Southern Asia",11,6.9962568
"Kyrgyzstan",1,"Cancer",2005,1,417,12,"Southern Asia",11,7.0287347
"Kyrgyzstan",1,"Cancer",2006,1,417,12,"Southern Asia",11,6.9930553
"Kyrgyzstan",1,"Cancer",2007,1,417,12,"Southern Asia",11,7.1121664
"Kyrgyzstan",1,"Cancer",2008,1,417,12,"Southern Asia",11,7.0952668
"Kyrgyzstan",1,"Cancer",2009,1,417,12,"Southern Asia",11,7.0324802
"Kyrgyzstan",1,"Cancer",2010,1,417,12,"Southern Asia",11,6.9735756
"Kyrgyzstan",1,"Cancer",2011,1,417,12,"Southern Asia",11,6.9423423
"Kyrgyzstan",1,"Cancer",2012,1,417,12,"Southern Asia",11,6.8610497
"Kyrgyzstan",1,"Cancer",2013,1,417,12,"Southern Asia",11,6.8985829
"Kyrgyzstan",1,"Cancer",2014,1,417,12,"Southern Asia",11,6.8941193
"Kyrgyzstan",1,"Cancer",2015,1,417,12,"Southern Asia",11,7.1389489
"Kyrgyzstan",1,"Major NCDs",2000,0,417,12,"Southern Asia",11,29.935509
"Kyrgyzstan",1,"Major NCDs",2001,0,417,12,"Southern Asia",11,30.557791
"Kyrgyzstan",1,"Major NCDs",2002,0,417,12,"Southern Asia",11,31.101768
"Kyrgyzstan",1,"Major NCDs",2003,0,417,12,"Southern Asia",11,31.316849
"Kyrgyzstan",1,"Major NCDs",2004,0,417,12,"Southern Asia",11,31.885
"Kyrgyzstan",1,"Major NCDs",2005,0,417,12,"Southern Asia",11,32.17403
"Kyrgyzstan",1,"Major NCDs",2006,0,417,12,"Southern Asia",11,32.04401
"Kyrgyzstan",1,"Major NCDs",2007,0,417,12,"Southern Asia",11,31.95051
"Kyrgyzstan",1,"Major NCDs",2008,0,417,12,"Southern Asia",11,31.27681
"Kyrgyzstan",1,"Major NCDs",2009,0,417,12,"Southern Asia",11,30.492519
"Kyrgyzstan",1,"Major NCDs",2010,0,417,12,"Southern Asia",11,29.41519
"Kyrgyzstan",1,"Major NCDs",2011,0,417,12,"Southern Asia",11,28.420439
"Kyrgyzstan",1,"Major NCDs",2012,0,417,12,"Southern Asia",11,27.640511
"Kyrgyzstan",1,"Major NCDs",2013,0,417,12,"Southern Asia",11,27.127171
"Kyrgyzstan",1,"Major NCDs",2014,0,417,12,"Southern Asia",11,26.739281
"Kyrgyzstan",1,"Major NCDs",2015,0,417,12,"Southern Asia",11,26.160309
"Latvia",2,"CVD",2000,2,428,15,"Northern Europe",20,18.896521
"Latvia",2,"CVD",2001,2,428,15,"Northern Europe",20,18.510801
"Latvia",2,"CVD",2002,2,428,15,"Northern Europe",20,18.52244
"Latvia",2,"CVD",2003,2,428,15,"Northern Europe",20,18.67235
"Latvia",2,"CVD",2004,2,428,15,"Northern Europe",20,18.794819
"Latvia",2,"CVD",2005,2,428,15,"Northern Europe",20,18.857979
"Latvia",2,"CVD",2006,2,428,15,"Northern Europe",20,18.675119
"Latvia",2,"CVD",2007,2,428,15,"Northern Europe",20,18.24284
"Latvia",2,"CVD",2008,2,428,15,"Northern Europe",20,17.73151
"Latvia",2,"CVD",2009,2,428,15,"Northern Europe",20,16.910189
"Latvia",2,"CVD",2010,2,428,15,"Northern Europe",20,15.94993
"Latvia",2,"CVD",2011,2,428,15,"Northern Europe",20,15.26001
"Latvia",2,"CVD",2012,2,428,15,"Northern Europe",20,14.74628
"Latvia",2,"CVD",2013,2,428,15,"Northern Europe",20,14.054359
"Latvia",2,"CVD",2014,2,428,15,"Northern Europe",20,13.71292
"Latvia",2,"CVD",2015,2,428,15,"Northern Europe",20,12.84536
"Latvia",2,"Cancer",2000,1,428,15,"Northern Europe",20,10.643866
"Latvia",2,"Cancer",2001,1,428,15,"Northern Europe",20,10.550058
"Latvia",2,"Cancer",2002,1,428,15,"Northern Europe",20,10.48358
"Latvia",2,"Cancer",2003,1,428,15,"Northern Europe",20,10.470412
"Latvia",2,"Cancer",2004,1,428,15,"Northern Europe",20,10.411102
"Latvia",2,"Cancer",2005,1,428,15,"Northern Europe",20,10.308264
"Latvia",2,"Cancer",2006,1,428,15,"Northern Europe",20,10.329827
"Latvia",2,"Cancer",2007,1,428,15,"Northern Europe",20,10.368982
"Latvia",2,"Cancer",2008,1,428,15,"Northern Europe",20,10.359584
"Latvia",2,"Cancer",2009,1,428,15,"Northern Europe",20,10.257555
"Latvia",2,"Cancer",2010,1,428,15,"Northern Europe",20,10.165378
"Latvia",2,"Cancer",2011,1,428,15,"Northern Europe",20,9.9683218
"Latvia",2,"Cancer",2012,1,428,15,"Northern Europe",20,9.76056
"Latvia",2,"Cancer",2013,1,428,15,"Northern Europe",20,9.6067944
"Latvia",2,"Cancer",2014,1,428,15,"Northern Europe",20,9.5135717
"Latvia",2,"Cancer",2015,1,428,15,"Northern Europe",20,9.4494286
"Latvia",2,"Major NCDs",2000,0,428,15,"Northern Europe",20,28.44418
"Latvia",2,"Major NCDs",2001,0,428,15,"Northern Europe",20,27.972408
"Latvia",2,"Major NCDs",2002,0,428,15,"Northern Europe",20,27.879709
"Latvia",2,"Major NCDs",2003,0,428,15,"Northern Europe",20,27.968601
"Latvia",2,"Major NCDs",2004,0,428,15,"Northern Europe",20,28.002569
"Latvia",2,"Major NCDs",2005,0,428,15,"Northern Europe",20,28.02504
"Latvia",2,"Major NCDs",2006,0,428,15,"Northern Europe",20,27.90753
"Latvia",2,"Major NCDs",2007,0,428,15,"Northern Europe",20,27.582062
"Latvia",2,"Major NCDs",2008,0,428,15,"Northern Europe",20,27.140331
"Latvia",2,"Major NCDs",2009,0,428,15,"Northern Europe",20,26.338911
"Latvia",2,"Major NCDs",2010,0,428,15,"Northern Europe",20,25.374451
"Latvia",2,"Major NCDs",2011,0,428,15,"Northern Europe",20,24.562321
"Latvia",2,"Major NCDs",2012,0,428,15,"Northern Europe",20,23.933781
"Latvia",2,"Major NCDs",2013,0,428,15,"Northern Europe",20,23.162401
"Latvia",2,"Major NCDs",2014,0,428,15,"Northern Europe",20,22.774521
"Latvia",2,"Major NCDs",2015,0,428,15,"Northern Europe",20,21.89156
"Lithuania",2,"CVD",2000,2,440,15,"Northern Europe",21,14.48266
"Lithuania",2,"CVD",2001,2,440,15,"Northern Europe",21,14.48894
"Lithuania",2,"CVD",2002,2,440,15,"Northern Europe",21,14.656631
"Lithuania",2,"CVD",2003,2,440,15,"Northern Europe",21,15.211431
"Lithuania",2,"CVD",2004,2,440,15,"Northern Europe",21,15.702041
"Lithuania",2,"CVD",2005,2,440,15,"Northern Europe",21,16.209339
"Lithuania",2,"CVD",2006,2,440,15,"Northern Europe",21,16.443241
"Lithuania",2,"CVD",2007,2,440,15,"Northern Europe",21,16.404261
